COBId,EntityCode,SourceSystemCode,BookCode,CurrencyCode,ScenarioDate,TradeCode,AllVaR,AllVaRSkew,BasisVaR,BondAssetSpreadVaR,CrossEffects,EquityPriceVaR,EquityVegaVaR,FXRateVaR,FXVolatilityVaR,IRCapVolVaR,IRCapVolVaRSkew,IRSkewVolVaR,IRSwaptionVolVaR,IRSwaptionVolVaRSkew,InflationRateCurveVaR,InflationVolVaR,InterestRateCurveVaR,InterestRateVegaVaR,MTGSprdVaR,OASVaR,ParCreditSpreadVaR,Category,Detail
20260326,MUSEU,QP,Book-FCT,USD,20250728,,,,,,,,,-36.2204633,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250729,,,,,,,,,-37.9876721,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250730,,,,,,,,,-13.25564625,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250731,,,,,,,,,-3.796815662,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250801,,,,,,,,,25.1127047,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250804,,,,,,,,,2.762307223,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250805,,,,,,,,,2.675996018,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250806,,,,,,,,,22.07476526,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250807,,,,,,,,,-2.507543211,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250808,,,,,,,,,13.86081255,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250811,,,,,,,,,-23.84041303,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250812,,,,,,,,,28.72555875,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250813,,,,,,,,,10.95031175,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250814,,,,,,,,,-16.66852277,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250815,,,,,,,,,13.95710087,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250818,,,,,,,,,-7.556147442,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250819,,,,,,,,,2.962531623,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250820,,,,,,,,,-9.907824075,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250821,,,,,,,,,-10.70178899,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250822,,,,,,,,,31.08817053,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250826,,,,,,,,,-19.75357335,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250827,,,,,,,,,-19.23054148,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250828,,,,,,,,,17.43359042,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250829,,,,,,,,,10.85173667,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250901,,,,,,,,,5.083013378,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250902,,,,,,,,,-10.92594053,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250903,,,,,,,,,5.347749358,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250904,,,,,,,,,-9.760378681,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250905,,,,,,,,,29.36113127,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250908,,,,,,,,,3.853803495,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250909,,,,,,,,,-13.15560874,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250910,,,,,,,,,0.143569995,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250911,,,,,,,,,1.398717612,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250912,,,,,,,,,-0.045901405,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250915,,,,,,,,,10.67822372,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250916,,,,,,,,,24.83268577,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250917,,,,,,,,,2.966455448,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250918,,,,,,,,,-14.63751201,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250919,,,,,,,,,-9.42223813,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250922,,,,,,,,,5.386436991,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250923,,,,,,,,,9.856859124,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250924,,,,,,,,,-13.95261139,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250925,,,,,,,,,-18.55111927,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250926,,,,,,,,,5.69853774,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250929,,,,,,,,,6.863978537,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20250930,,,,,,,,,-3.505093801,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251001,,,,,,,,,-5.057728253,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251002,,,,,,,,,-11.32224679,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251003,,,,,,,,,16.08471673,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251006,,,,,,,,,6.743643925,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251007,,,,,,,,,-7.997088832,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251008,,,,,,,,,-11.85764422,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251009,,,,,,,,,-14.52624413,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251010,,,,,,,,,10.07212825,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251013,,,,,,,,,-15.02042843,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251014,,,,,,,,,8.777783953,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251015,,,,,,,,,8.160371873,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251016,,,,,,,,,18.47445344,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251017,,,,,,,,,-7.130250935,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251020,,,,,,,,,-3.621089841,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251021,,,,,,,,,-9.626782427,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251022,,,,,,,,,0.443913282,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251023,,,,,,,,,4.311207296,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251024,,,,,,,,,10.21657796,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251027,,,,,,,,,1.370337396,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251028,,,,,,,,,1.7320141,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251029,,,,,,,,,-0.608384709,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251030,,,,,,,,,-22.83487772,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251031,,,,,,,,,-11.84304367,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251103,,,,,,,,,-2.965288553,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251104,,,,,,,,,-17.49280187,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251105,,,,,,,,,-0.772173785,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251106,,,,,,,,,18.75040664,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251107,,,,,,,,,17.25985327,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251110,,,,,,,,,-7.489741418,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251111,,,,,,,,,17.92143769,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251112,,,,,,,,,3.836965281,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251113,,,,,,,,,15.54609143,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251114,,,,,,,,,-8.024787495,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251117,,,,,,,,,-3.218533336,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251118,,,,,,,,,-4.536661377,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251119,,,,,,,,,-5.322427665,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251120,,,,,,,,,3.277151265,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251121,,,,,,,,,-19.18867746,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251124,,,,,,,,,11.91073954,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251125,,,,,,,,,12.07489144,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251126,,,,,,,,,9.151899054,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251127,,,,,,,,,0.029357625,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251128,,,,,,,,,-1.218299518,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251201,,,,,,,,,4.558114919,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251202,,,,,,,,,-4.733311536,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251203,,,,,,,,,16.7533174,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251204,,,,,,,,,-2.633976146,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251205,,,,,,,,,-9.226435635,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251208,,,,,,,,,1.226613025,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251209,,,,,,,,,9.007030496,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251210,,,,,,,,,1.343713352,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251211,,,,,,,,,35.33452563,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251212,,,,,,,,,-2.759222959,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251215,,,,,,,,,5.016784117,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251216,,,,,,,,,1.66326282,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251217,,,,,,,,,-2.174915763,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251218,,,,,,,,,-4.557347766,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251219,,,,,,,,,3.579177888,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251222,,,,,,,,,13.1391135,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251223,,,,,,,,,0.274417643,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251224,,,,,,,,,0,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251229,,,,,,,,,-7.37509766,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251230,,,,,,,,,-1.268310946,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20251231,,,,,,,,,-0.284445963,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260102,,,,,,,,,-1.391811233,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260105,,,,,,,,,-16.2903632,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260106,,,,,,,,,-6.901273651,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260107,,,,,,,,,-2.800198689,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260108,,,,,,,,,-7.319451063,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260109,,,,,,,,,-1.797411502,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260112,,,,,,,,,14.69888162,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260113,,,,,,,,,-6.125617569,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260114,,,,,,,,,2.26298825,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260115,,,,,,,,,-20.45809016,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260116,,,,,,,,,-2.80969021,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
20260326,MUSEU,QP,Book-FCT,USD,20260119,,,,,,,,,14.67272221,,,,,,,,,,,,,,IT-Other,(Nicolas Malatier); Adjust CTN; Book-FCT; FX Rate VaR; [MUSEU French books not set up in Murex]
